"gene","atlas","tissue","compartment","pct_cells_detected","n_cells","qualifying"
"SHH","Peng","pancreatic","lymphoid",0.00288968213496515,5883,TRUE
"STK11","Peng","pancreatic","lymphoid",0.045045045045045,5883,TRUE
"TIMP1","Peng","pancreatic","lymphoid",0.593404725480197,5883,TRUE
"TNFRSF10B","Peng","pancreatic","lymphoid",0.057113717491076,5883,TRUE
"TP53","Peng","pancreatic","lymphoid",0.114567397586266,5883,TRUE
"TP63","Peng","pancreatic","lymphoid",0.00237973822879483,5883,TRUE
"VDR","Peng","pancreatic","lymphoid",0.0362060173380928,5883,TRUE
"VEGFA","Peng","pancreatic","lymphoid",0.0567737548869624,5883,TRUE
"VEGFB","Peng","pancreatic","lymphoid",0.0700322964473908,5883,TRUE
"ZFP36","Peng","pancreatic","lymphoid",0.5131735509094,5883,TRUE
"A2M","Peng","pancreatic","lymphoid",0.21655617882033,5883,TRUE
"HMOX1","Peng","pancreatic","lymphoid",0.0460649328573857,5883,TRUE
"IFNAR1","Peng","pancreatic","lymphoid",0.12646608873024,5883,TRUE
"IRF1","Peng","pancreatic","lymphoid",0.251912289648139,5883,TRUE
"MYD88","Peng","pancreatic","lymphoid",0.102328743838178,5883,TRUE
"PIM1","Peng","pancreatic","lymphoid",0.242393336732959,5883,TRUE
"STAT1","Peng","pancreatic","lymphoid",0.197518272989971,5883,TRUE
"TYK2","Peng","pancreatic","lymphoid",0.0776814550399456,5883,TRUE
"BCL2","Peng","pancreatic","lymphoid",0.118986911439742,5883,FALSE
"MMP9","Peng","pancreatic","lymphoid",0.0275369709331973,5883,FALSE
"HGF","Peng","pancreatic","lymphoid",0.00696923338432772,5883,FALSE
"MYC","Peng","pancreatic","endothelial",0.546718903036239,5105,TRUE
"IL6","Peng","pancreatic","endothelial",0.12869735553379,5105,TRUE
"SOCS3","Peng","pancreatic","endothelial",0.846229187071499,5105,TRUE
"ACVR1B","Peng","pancreatic","endothelial",0.111851126346719,5105,TRUE
"ACVRL1","Peng","pancreatic","endothelial",0.579627815866797,5105,TRUE
"BAK1","Peng","pancreatic","endothelial",0.111655239960823,5105,TRUE
"CBL","Peng","pancreatic","endothelial",0.188638589618022,5105,TRUE
"CCL7","Peng","pancreatic","endothelial",0.00940254652301665,5105,TRUE
"CCR1","Peng","pancreatic","endothelial",0.0131243878550441,5105,TRUE
"CD14","Peng","pancreatic","endothelial",0.209794319294809,5105,TRUE
"CD36","Peng","pancreatic","endothelial",0.452889324191969,5105,TRUE
"CD38","Peng","pancreatic","endothelial",0.0186092066601371,5105,TRUE
"CD44","Peng","pancreatic","endothelial",0.260137120470127,5105,TRUE
"CD9","Peng","pancreatic","endothelial",0.8564152791381,5105,TRUE
"CNTFR","Peng","pancreatic","endothelial",0.000979431929480901,5105,TRUE
"CRLF2","Peng","pancreatic","endothelial",NA,5105,TRUE
"CSF1","Peng","pancreatic","endothelial",0.171596474045054,5105,TRUE
"CSF2","Peng","pancreatic","endothelial",0.0029382957884427,5105,TRUE
"CSF2RA","Peng","pancreatic","endothelial",0.0242899118511263,5105,TRUE
"CSF2RB","Peng","pancreatic","endothelial",0.219000979431929,5105,TRUE
"CSF3R","Peng","pancreatic","endothelial",0.0291870714985309,5105,TRUE
"CXCL1","Peng","pancreatic","endothelial",0.0940254652301665,5105,TRUE
"CXCL10","Peng","pancreatic","endothelial",0.035847208619001,5105,TRUE
"CXCL11","Peng","pancreatic","endothelial",0.0240940254652302,5105,TRUE
"CXCL13","Peng","pancreatic","endothelial",0.0816846229187072,5105,TRUE
"CXCL3","Peng","pancreatic","endothelial",0.107737512242899,5105,TRUE
"CXCL9","Peng","pancreatic","endothelial",0.0254652301665034,5105,TRUE
"DNTT","Peng","pancreatic","endothelial",NA,5105,TRUE
"EBI3","Peng","pancreatic","endothelial",0.00470127326150833,5105,TRUE
"FAS","Peng","pancreatic","endothelial",0.0481880509304603,5105,TRUE
"GRB2","Peng","pancreatic","endothelial",0.333986287952987,5105,TRUE
"HAX1","Peng","pancreatic","endothelial",0.425269343780607,5105,TRUE
"IFNGR1","Peng","pancreatic","endothelial",0.660920666013712,5105,TRUE
"IFNGR2","Peng","pancreatic","endothelial",0.384916748285994,5105,TRUE
"IL10RB","Peng","pancreatic","endothelial",0.265426052889324,5105,TRUE
"IL12RB1","Peng","pancreatic","endothelial",0.00783545543584721,5105,TRUE
"IL13RA1","Peng","pancreatic","endothelial",0.365719882468168,5105,TRUE
"IL15RA","Peng","pancreatic","endothelial",0.252693437806072,5105,TRUE
"IL17RA","Peng","pancreatic","endothelial",0.197061704211557,5105,TRUE
"IL17RB","Peng","pancreatic","endothelial",0.00959843290891283,5105,TRUE
"IL18R1","Peng","pancreatic","endothelial",0.0352595494613124,5105,TRUE
"IL1B","Peng","pancreatic","endothelial",0.0235063663075416,5105,TRUE
"IL1R1","Peng","pancreatic","endothelial",0.361998041136141,5105,TRUE
"IL1R2","Peng","pancreatic","endothelial",0.0219392752203722,5105,TRUE
"IL2RA","Peng","pancreatic","endothelial",0.0109696376101861,5105,TRUE
"IL2RG","Peng","pancreatic","endothelial",0.13692458374143,5105,TRUE
"IL3RA","Peng","pancreatic","endothelial",0.610969637610186,5105,TRUE
"IL4R","Peng","pancreatic","endothelial",0.385308521057786,5105,TRUE
"IL6ST","Peng","pancreatic","endothelial",0.839177277179236,5105,TRUE
"IL7","Peng","pancreatic","endothelial",0.0144955925563173,5105,TRUE
"IL9R","Peng","pancreatic","endothelial",0.00117531831537708,5105,TRUE
"INHBE","Peng","pancreatic","endothelial",NA,5105,TRUE
"IRF9","Peng","pancreatic","endothelial",0.145739471106758,5105,TRUE
"ITGA4","Peng","pancreatic","endothelial",0.021743388834476,5105,TRUE
"ITGB3","Peng","pancreatic","endothelial",0.0305582761998041,5105,TRUE
"JUN","Peng","pancreatic","endothelial",0.772771792360431,5105,TRUE
"LEPR","Peng","pancreatic","endothelial",0.318315377081293,5105,TRUE
"LTB","Peng","pancreatic","endothelial",0.20666013712047,5105,TRUE
"LTBR","Peng","pancreatic","endothelial",0.42664054848188,5105,TRUE
"MAP3K8","Peng","pancreatic","endothelial",0.244857982370225,5105,TRUE
"OSMR","Peng","pancreatic","endothelial",0.420763956904995,5105,TRUE
"PDGFC","Peng","pancreatic","endothelial",0.0317335945151812,5105,TRUE
"PF4","Peng","pancreatic","endothelial",0.00646425073457395,5105,TRUE
"PIK3R5","Peng","pancreatic","endothelial",0.0197845249755142,5105,TRUE
"PLA2G2A","Peng","pancreatic","endothelial",0.0787463271302644,5105,TRUE
"PTPN1","Peng","pancreatic","endothelial",0.286385896180215,5105,TRUE
"PTPN11","Peng","pancreatic","endothelial",0.290695396669931,5105,TRUE
"PTPN2","Peng","pancreatic","endothelial",0.221939275220372,5105,TRUE
"REG1A","Peng","pancreatic","endothelial",0.643486777668952,5105,TRUE
"SOCS1","Peng","pancreatic","endothelial",0.0973555337904016,5105,TRUE
"STAM2","Peng","pancreatic","endothelial",0.116552399608227,5105,TRUE
"STAT2","Peng","pancreatic","endothelial",0.23232125367287,5105,TRUE
"STAT3","Peng","pancreatic","endothelial",0.744955925563173,5105,TRUE
"TGFB1","Peng","pancreatic","endothelial",0.390009794319295,5105,TRUE
"TLR2","Peng","pancreatic","endothelial",0.0364348677766895,5105,TRUE
"TNF","Peng","pancreatic","endothelial",0.00744368266405485,5105,TRUE
"TNFRSF12A","Peng","pancreatic","endothelial",0.283839373163565,5105,TRUE
"TNFRSF1A","Peng","pancreatic","endothelial",0.793535749265426,5105,TRUE
"TNFRSF1B","Peng","pancreatic","endothelial",0.413124387855044,5105,TRUE
"TNFRSF21","Peng","pancreatic","endothelial",0.0832517140058766,5105,TRUE
"ABCA1","Peng","pancreatic","endothelial",0.0930460333006856,5105,TRUE
"AKAP12","Peng","pancreatic","endothelial",0.282664054848188,5105,TRUE
"BCL2L1","Peng","pancreatic","endothelial",0.324779627815867,5105,TRUE
"BCL6","Peng","pancreatic","endothelial",0.145347698334966,5105,TRUE
"CCND1","Peng","pancreatic","endothelial",0.270714985308521,5105,TRUE
"CCND3","Peng","pancreatic","endothelial",0.490107737512243,5105,TRUE
"CDK4","Peng","pancreatic","endothelial",0.339079333986288,5105,TRUE
"CDKN1A","Peng","pancreatic","endothelial",0.602742409402547,5105,TRUE
"CDKN1B","Peng","pancreatic","endothelial",0.328893241919687,5105,TRUE
"CFLAR","Peng","pancreatic","endothelial",0.732223310479922,5105,TRUE
"CISH","Peng","pancreatic","endothelial",0.0540646425073457,5105,TRUE
"COPS5","Peng","pancreatic","endothelial",0.343192948090108,5105,TRUE
"CXCL8","Peng","pancreatic","endothelial",0.114985308521058,5105,TRUE
"DDIT3","Peng","pancreatic","endothelial",0.15690499510284,5105,TRUE
"DNMT1","Peng","pancreatic","endothelial",0.326542605288932,5105,TRUE
"EPAS1","Peng","pancreatic","endothelial",0.959059745347698,5105,TRUE
"ESR2","Peng","pancreatic","endothelial",0.0129285014691479,5105,TRUE
"ETV6","Peng","pancreatic","endothelial",0.251714005876592,5105,TRUE
"FGG","Peng","pancreatic","endothelial",0.00470127326150833,5105,TRUE
"FGL1","Peng","pancreatic","endothelial",0.00470127326150833,5105,TRUE
"FOS","Peng","pancreatic","endothelial",0.792164544564153,5105,TRUE
"GFAP","Peng","pancreatic","endothelial",0.00176297747306562,5105,TRUE
"GREB1","Peng","pancreatic","endothelial",0.00411361410381978,5105,TRUE
"HSPA4","Peng","pancreatic","endothelial",0.253476983349657,5105,TRUE
"HSPB1","Peng","pancreatic","endothelial",0.968658178256611,5105,TRUE
"ICAM1","Peng","pancreatic","endothelial",0.413907933398629,5105,TRUE
"IKBKE","Peng","pancreatic","endothelial",0.0258570029382958,5105,TRUE
"JAK2","Peng","pancreatic","endothelial",0.069539666993144,5105,TRUE
"JUNB","Peng","pancreatic","endothelial",0.932223310479922,5105,TRUE
"KRT17","Peng","pancreatic","endothelial",0.105190989226249,5105,TRUE
"LEP","Peng","pancreatic","endothelial",NA,5105,TRUE
"LGALS3BP","Peng","pancreatic","endothelial",0.272673849167483,5105,TRUE
"LTBP1","Peng","pancreatic","endothelial",0.227815866797258,5105,TRUE
"MCL1","Peng","pancreatic","endothelial",0.801762977473066,5105,TRUE
"MDC1","Peng","pancreatic","endothelial",0.0801175318315377,5105,TRUE
"MMP1","Peng","pancreatic","endothelial",0.0333006856023506,5105,TRUE
"MMP7","Peng","pancreatic","endothelial",0.536532810969638,5105,TRUE
"MUC1","Peng","pancreatic","endothelial",0.366111655239961,5105,TRUE
"NME1","Peng","pancreatic","endothelial",0.442115572967679,5105,TRUE
"OAS1","Peng","pancreatic","endothelial",0.147306562193928,5105,TRUE
"OPRM1","Peng","pancreatic","endothelial",0.00019588638589618,5105,TRUE
"PAX3","Peng","pancreatic","endothelial",0,5105,TRUE
"PHB","Peng","pancreatic","endothelial",0.476787463271303,5105,TRUE
"POU2F1","Peng","pancreatic","endothelial",0.126934378060725,5105,TRUE
"PPARA","Peng","pancreatic","endothelial",0.0732615083251714,5105,TRUE
"PRDM1","Peng","pancreatic","endothelial",0.296376101860921,5105,TRUE
"PROS1","Peng","pancreatic","endothelial",0.478354554358472,5105,TRUE
"PSMB5","Peng","pancreatic","endothelial",0.719882468168462,5105,TRUE
"PTGS2","Peng","pancreatic","endothelial",0.0611165523996082,5105,TRUE
"PTPN6","Peng","pancreatic","endothelial",0.15435847208619,5105,TRUE
"ROR1","Peng","pancreatic","endothelial",0.00881488736532811,5105,TRUE
"S100A11","Peng","pancreatic","endothelial",0.989422135161606,5105,TRUE
"S1PR1","Peng","pancreatic","endothelial",0.834084231145935,5105,TRUE
"SALL4","Peng","pancreatic","endothelial",0.000979431929480901,5105,TRUE
"SHH","Peng","pancreatic","endothelial",0.00666013712047013,5105,TRUE
"STK11","Peng","pancreatic","endothelial",0.168854064642507,5105,TRUE
"TIMP1","Peng","pancreatic","endothelial",0.969049951028404,5105,TRUE
"TNFRSF10B","Peng","pancreatic","endothelial",0.272086190009794,5105,TRUE
"TP53","Peng","pancreatic","endothelial",0.255239960822723,5105,TRUE
"TP63","Peng","pancreatic","endothelial",0.00156709108716944,5105,TRUE
"VDR","Peng","pancreatic","endothelial",0.0164544564152791,5105,TRUE
"VEGFA","Peng","pancreatic","endothelial",0.123016650342801,5105,TRUE
"VEGFB","Peng","pancreatic","endothelial",0.149069539666993,5105,TRUE
"ZFP36","Peng","pancreatic","endothelial",0.929872673849167,5105,TRUE
"A2M","Peng","pancreatic","endothelial",0.99333986287953,5105,TRUE
"HMOX1","Peng","pancreatic","endothelial",0.0660137120470127,5105,TRUE
"IFNAR1","Peng","pancreatic","endothelial",0.380607247796278,5105,TRUE
"IRF1","Peng","pancreatic","endothelial",0.274828599412341,5105,TRUE
"MYD88","Peng","pancreatic","endothelial",0.205680705190989,5105,TRUE
"PIM1","Peng","pancreatic","endothelial",0.226444662095984,5105,TRUE
"STAT1","Peng","pancreatic","endothelial",0.342213516160627,5105,TRUE
"TYK2","Peng","pancreatic","endothelial",0.165719882468168,5105,TRUE
"BCL2","Peng","pancreatic","endothelial",0.0407443682664055,5105,FALSE
"MMP9","Peng","pancreatic","endothelial",0.0244857982370225,5105,FALSE
"HGF","Peng","pancreatic","endothelial",0.0270323212536729,5105,FALSE
"MYC","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"IL6","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"SOCS3","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"ACVR1B","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"ACVRL1","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"BAK1","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"CBL","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"CCL7","Peng","pancreatic","other",0,48,TRUE
"CCR1","Peng","pancreatic","other",0,48,TRUE
"CD14","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"CD36","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"CD38","Peng","pancreatic","other",0.229166666666667,48,TRUE
"CD44","Peng","pancreatic","other",0.854166666666667,48,TRUE
"CD9","Peng","pancreatic","other",0.9375,48,TRUE
"CNTFR","Peng","pancreatic","other",0,48,TRUE
"CRLF2","Peng","pancreatic","other",NA,48,TRUE
"CSF1","Peng","pancreatic","other",0.1875,48,TRUE
"CSF2","Peng","pancreatic","other",0,48,TRUE
"CSF2RA","Peng","pancreatic","other",0,48,TRUE
"CSF2RB","Peng","pancreatic","other",0.25,48,TRUE
"CSF3R","Peng","pancreatic","other",0,48,TRUE
"CXCL1","Peng","pancreatic","other",0,48,TRUE
"CXCL10","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"CXCL11","Peng","pancreatic","other",0,48,TRUE
"CXCL13","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"CXCL3","Peng","pancreatic","other",0,48,TRUE
"CXCL9","Peng","pancreatic","other",0,48,TRUE
"DNTT","Peng","pancreatic","other",NA,48,TRUE
"EBI3","Peng","pancreatic","other",0,48,TRUE
"FAS","Peng","pancreatic","other",0,48,TRUE
"GRB2","Peng","pancreatic","other",0.208333333333333,48,TRUE
"HAX1","Peng","pancreatic","other",0.375,48,TRUE
"IFNGR1","Peng","pancreatic","other",0.270833333333333,48,TRUE
"IFNGR2","Peng","pancreatic","other",0.3125,48,TRUE
"IL10RB","Peng","pancreatic","other",0.166666666666667,48,TRUE
"IL12RB1","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"IL13RA1","Peng","pancreatic","other",0,48,TRUE
"IL15RA","Peng","pancreatic","other",0,48,TRUE
"IL17RA","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"IL17RB","Peng","pancreatic","other",0.166666666666667,48,TRUE
"IL18R1","Peng","pancreatic","other",0.145833333333333,48,TRUE
"IL1B","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"IL1R1","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"IL1R2","Peng","pancreatic","other",0,48,TRUE
"IL2RA","Peng","pancreatic","other",0,48,TRUE
"IL2RG","Peng","pancreatic","other",0.208333333333333,48,TRUE
"IL3RA","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"IL4R","Peng","pancreatic","other",0.25,48,TRUE
"IL6ST","Peng","pancreatic","other",0.104166666666667,48,TRUE
"IL7","Peng","pancreatic","other",0,48,TRUE
"IL9R","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"INHBE","Peng","pancreatic","other",NA,48,TRUE
"IRF9","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"ITGA4","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"ITGB3","Peng","pancreatic","other",0,48,TRUE
"JUN","Peng","pancreatic","other",0.416666666666667,48,TRUE
"LEPR","Peng","pancreatic","other",0,48,TRUE
"LTB","Peng","pancreatic","other",0.125,48,TRUE
"LTBR","Peng","pancreatic","other",0.0625,48,TRUE
"MAP3K8","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"OSMR","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"PDGFC","Peng","pancreatic","other",0.0625,48,TRUE
"PF4","Peng","pancreatic","other",0,48,TRUE
"PIK3R5","Peng","pancreatic","other",0,48,TRUE
"PLA2G2A","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"PTPN1","Peng","pancreatic","other",0.145833333333333,48,TRUE
"PTPN11","Peng","pancreatic","other",0.0625,48,TRUE
"PTPN2","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"REG1A","Peng","pancreatic","other",0.270833333333333,48,TRUE
"SOCS1","Peng","pancreatic","other",0.75,48,TRUE
"STAM2","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"STAT2","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"STAT3","Peng","pancreatic","other",0.25,48,TRUE
"TGFB1","Peng","pancreatic","other",0.166666666666667,48,TRUE
"TLR2","Peng","pancreatic","other",0,48,TRUE
"TNF","Peng","pancreatic","other",0,48,TRUE
"TNFRSF12A","Peng","pancreatic","other",0.208333333333333,48,TRUE
"TNFRSF1A","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"TNFRSF1B","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"TNFRSF21","Peng","pancreatic","other",0.0625,48,TRUE
"ABCA1","Peng","pancreatic","other",0.25,48,TRUE
"AKAP12","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"BCL2L1","Peng","pancreatic","other",0.125,48,TRUE
"BCL6","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"CCND1","Peng","pancreatic","other",0.145833333333333,48,TRUE
"CCND3","Peng","pancreatic","other",0.208333333333333,48,TRUE
"CDK4","Peng","pancreatic","other",0.145833333333333,48,TRUE
"CDKN1A","Peng","pancreatic","other",0.166666666666667,48,TRUE
"CDKN1B","Peng","pancreatic","other",0.145833333333333,48,TRUE
"CFLAR","Peng","pancreatic","other",0.291666666666667,48,TRUE
"CISH","Peng","pancreatic","other",0,48,TRUE
"COPS5","Peng","pancreatic","other",0.291666666666667,48,TRUE
"CXCL8","Peng","pancreatic","other",0.104166666666667,48,TRUE
"DDIT3","Peng","pancreatic","other",0.291666666666667,48,TRUE
"DNMT1","Peng","pancreatic","other",0.125,48,TRUE
"EPAS1","Peng","pancreatic","other",0.25,48,TRUE
"ESR2","Peng","pancreatic","other",0,48,TRUE
"ETV6","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"FGG","Peng","pancreatic","other",0,48,TRUE
"FGL1","Peng","pancreatic","other",0,48,TRUE
"FOS","Peng","pancreatic","other",0.520833333333333,48,TRUE
"GFAP","Peng","pancreatic","other",0,48,TRUE
"GREB1","Peng","pancreatic","other",0,48,TRUE
"HSPA4","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"HSPB1","Peng","pancreatic","other",0.770833333333333,48,TRUE
"ICAM1","Peng","pancreatic","other",0.125,48,TRUE
"IKBKE","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"JAK2","Peng","pancreatic","other",0,48,TRUE
"JUNB","Peng","pancreatic","other",0.875,48,TRUE
"KRT17","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"LEP","Peng","pancreatic","other",NA,48,TRUE
"LGALS3BP","Peng","pancreatic","other",0.125,48,TRUE
"LTBP1","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"MCL1","Peng","pancreatic","other",0.520833333333333,48,TRUE
"MDC1","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"MMP1","Peng","pancreatic","other",0,48,TRUE
"MMP7","Peng","pancreatic","other",0.166666666666667,48,TRUE
"MUC1","Peng","pancreatic","other",0.25,48,TRUE
"NME1","Peng","pancreatic","other",0.270833333333333,48,TRUE
"OAS1","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"OPRM1","Peng","pancreatic","other",0,48,TRUE
"PAX3","Peng","pancreatic","other",0,48,TRUE
"PHB","Peng","pancreatic","other",0.333333333333333,48,TRUE
"POU2F1","Peng","pancreatic","other",0.0208333333333333,48,TRUE
"PPARA","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"PRDM1","Peng","pancreatic","other",0.0625,48,TRUE
"PROS1","Peng","pancreatic","other",0.104166666666667,48,TRUE
"PSMB5","Peng","pancreatic","other",0.3125,48,TRUE
"PTGS2","Peng","pancreatic","other",0.104166666666667,48,TRUE
"PTPN6","Peng","pancreatic","other",0.4375,48,TRUE
"ROR1","Peng","pancreatic","other",0,48,TRUE
"S100A11","Peng","pancreatic","other",0.916666666666667,48,TRUE
"S1PR1","Peng","pancreatic","other",0.0625,48,TRUE
"SALL4","Peng","pancreatic","other",0,48,TRUE
"SHH","Peng","pancreatic","other",0,48,TRUE
"STK11","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"TIMP1","Peng","pancreatic","other",0.958333333333333,48,TRUE
"TNFRSF10B","Peng","pancreatic","other",0.0625,48,TRUE
"TP53","Peng","pancreatic","other",0.0416666666666667,48,TRUE
"TP63","Peng","pancreatic","other",0,48,TRUE
"VDR","Peng","pancreatic","other",0,48,TRUE
"VEGFA","Peng","pancreatic","other",0.125,48,TRUE
"VEGFB","Peng","pancreatic","other",0.166666666666667,48,TRUE
"ZFP36","Peng","pancreatic","other",0.895833333333333,48,TRUE
"A2M","Peng","pancreatic","other",0.166666666666667,48,TRUE
"HMOX1","Peng","pancreatic","other",0,48,TRUE
"IFNAR1","Peng","pancreatic","other",0.104166666666667,48,TRUE
"IRF1","Peng","pancreatic","other",0.166666666666667,48,TRUE
"MYD88","Peng","pancreatic","other",0.104166666666667,48,TRUE
"PIM1","Peng","pancreatic","other",0.0833333333333333,48,TRUE
"STAT1","Peng","pancreatic","other",0.145833333333333,48,TRUE
